FulfilmentType__c,FulfilmentType__r.ReferenceName__c,FulfilmentTypeReference__c,Id,Name,NextStatus__c,ReferenceName__c,RelatedFlow__c,RelatedTaskInformation__c,Status__c,Tasks__c
a2hSl0000000x8AIAQ,CLIENT_ACTION_ISA,CLIENT_ACTION_ISA,a2gSl0000000c0cIAA,Chase provider action client action ISA,,CHASE_PROVIDER_ACTION_CLIENT_ACTION_ISA,FulfilmentScreenChaseNonStandardAction,chase_provider,Chase provider,Has the relevant provider confirmed the non-standard action has been completed?;Is any follow on fulfilment able to proceed now?
a2hSl0000000x8BIAQ,CLIENT_ACTION_JISA,CLIENT_ACTION_JISA,a2gSl0000000c0dIAA,Chase provider action client action JISA,,CHASE_PROVIDER_ACTION_CLIENT_ACTION_JISA,FulfilmentScreenChaseNonStandardAction,chase_provider,Chase provider,Has the relevant provider confirmed the non-standard action has been completed?;Is any follow on fulfilment able to proceed now?
a2hSl0000000x8CIAQ,CLIENT_ACTION_JSIPP,CLIENT_ACTION_JSIPP,a2gSl0000000c0eIAA,Chase provider action client action JSIPP,,CHASE_PROVIDER_ACTION_CLIENT_ACTION_JSIPP,FulfilmentScreenChaseNonStandardAction,chase_provider,Chase provider,Has the relevant provider confirmed the non-standard action has been completed?;Is any follow on fulfilment able to proceed now?
a2hSl0000000x8DIAQ,CLIENT_ACTION_GIA,CLIENT_ACTION_GIA,a2gSl0000000c0fIAA,Chase provider action client action GIA,,CHASE_PROVIDER_ACTION_CLIENT_ACTION_GIA,FulfilmentScreenChaseNonStandardAction,chase_provider,Chase provider,Has the relevant provider confirmed the non-standard action has been completed?;Is any follow on fulfilment able to proceed now?
a2hSl0000000x8EIAQ,CLIENT_ACTION_CASH_ISA,CLIENT_ACTION_CASH_ISA,a2gSl0000000c0gIAA,Chase provider action client action Cash ISA,,CHASE_PROVIDER_ACTION_CLIENT_ACTION_CASH_ISA,FulfilmentScreenChaseNonStandardAction,chase_provider,Chase provider,Has the relevant provider confirmed the non-standard action has been completed?;Is any follow on fulfilment able to proceed now?
a2hSl0000000x8FIAQ,CLIENT_ACTION_DIRECT_EQUITY,CLIENT_ACTION_DIRECT_EQUITY,a2gSl0000000c0hIAA,Chase provider action client action Direct equity,,CHASE_PROVIDER_ACTION_CLIENT_ACTION_DIRECT_EQUITY,FulfilmentScreenChaseNonStandardAction,chase_provider,Chase provider,Has the relevant provider confirmed the non-standard action has been completed?;Is any follow on fulfilment able to proceed now?
a2hSl0000000x8GIAQ,CLIENT_ACTION_OFFSHORE_BOND,CLIENT_ACTION_OFFSHORE_BOND,a2gSl0000000c0iIAA,Chase provider action client action Offshore bond,,CHASE_PROVIDER_ACTION_CLIENT_ACTION_OFFSHORE_BOND,FulfilmentScreenChaseNonStandardAction,chase_provider,Chase provider,Has the relevant provider confirmed the non-standard action has been completed?;Is any follow on fulfilment able to proceed now?
a2hSl0000000x8HIAQ,CLIENT_ACTION_PREMIUM_BOND,CLIENT_ACTION_PREMIUM_BOND,a2gSl0000000c0jIAA,Chase provider action client action Premium bond,,CHASE_PROVIDER_ACTION_CLIENT_ACTION_PREMIUM_BOND,FulfilmentScreenChaseNonStandardAction,chase_provider,Chase provider,Has the relevant provider confirmed the non-standard action has been completed?;Is any follow on fulfilment able to proceed now?
a2hSl0000000x8IIAQ,CLIENT_ACTION_DB_PENSION,CLIENT_ACTION_DB_PENSION,a2gSl0000000c0kIAA,Chase provider action client action DB Pension,,CHASE_PROVIDER_ACTION_CLIENT_ACTION_DB_PENSION,FulfilmentScreenChaseNonStandardAction,chase_provider,Chase provider,Has the relevant provider confirmed the non-standard action has been completed?;Is any follow on fulfilment able to proceed now?
a2hSl0000000x8JIAQ,CLIENT_ACTION_VCT,CLIENT_ACTION_VCT,a2gSl0000000c0lIAA,Chase provider action client action VCT,,CHASE_PROVIDER_ACTION_CLIENT_ACTION_VCT,FulfilmentScreenChaseNonStandardAction,chase_provider,Chase provider,Has the relevant provider confirmed the non-standard action has been completed?;Is any follow on fulfilment able to proceed now?
a2hSl0000000x8KIAQ,CLIENT_ACTION_EIS,CLIENT_ACTION_EIS,a2gSl0000000c0mIAA,Chase provider action client action EIS,,CHASE_PROVIDER_ACTION_CLIENT_ACTION_EIS,FulfilmentScreenChaseNonStandardAction,chase_provider,Chase provider,Has the relevant provider confirmed the non-standard action has been completed?;Is any follow on fulfilment able to proceed now?
a2hSl0000000x8LIAQ,CLIENT_ACTION_LIFE_COVER,CLIENT_ACTION_LIFE_COVER,a2gSl0000000c0nIAA,Chase provider action client action Life cover,,CHASE_PROVIDER_ACTION_CLIENT_ACTION_LIFE_COVER,FulfilmentScreenChaseNonStandardAction,chase_provider,Chase provider,Has the relevant provider confirmed the non-standard action has been completed?;Is any follow on fulfilment able to proceed now?
a2hSl0000000x8MIAQ,CLIENT_ACTION_LIFE_&_CIC,CLIENT_ACTION_LIFE_&_CIC,a2gSl0000000c0oIAA,Chase provider action client action Life & CIC,,CHASE_PROVIDER_ACTION_CLIENT_ACTION_LIFE_&_CIC,FulfilmentScreenChaseNonStandardAction,chase_provider,Chase provider,Has the relevant provider confirmed the non-standard action has been completed?;Is any follow on fulfilment able to proceed now?
a2hSl0000000x8NIAQ,CLIENT_ACTION_TRUST,CLIENT_ACTION_TRUST,a2gSl0000000c0pIAA,Chase provider action client action Trust,,CHASE_PROVIDER_ACTION_CLIENT_ACTION_TRUST,FulfilmentScreenChaseNonStandardAction,chase_provider,Chase provider,Has the relevant provider confirmed the non-standard action has been completed?;Is any follow on fulfilment able to proceed now?
a2hSl0000000x8OIAQ,CLIENT_ACTION_NO_PRODUCT,CLIENT_ACTION_NO_PRODUCT,a2gSl0000000c0qIAA,Chase provider action client action No product,,CHASE_PROVIDER_ACTION_CLIENT_ACTION_NO_PRODUCT,FulfilmentScreenChaseNonStandardAction,chase_provider,Chase provider,Has the relevant provider confirmed the non-standard action has been completed?;Is any follow on fulfilment able to proceed now?
a2hSl0000000x8PIAQ,NON-STANDARD_ACTION_SIPP,NON-STANDARD_ACTION_SIPP,a2gSl0000000c0rIAA,Chase provider action non-standard action SIPP,,CHASE_PROVIDER_ACTION_NON-STANDARD_ACTION_SIPP,FulfilmentScreenChaseNonStandardAction,chase_provider,Chase provider,Has the relevant provider confirmed the non-standard action has been completed?;Is any follow on fulfilment able to proceed now?
a2hSl0000000x8QIAQ,NON-STANDARD_ACTION_ISA,NON-STANDARD_ACTION_ISA,a2gSl0000000c0sIAA,Chase provider action non-standard action ISA,,CHASE_PROVIDER_ACTION_NON-STANDARD_ACTION_ISA,FulfilmentScreenChaseNonStandardAction,chase_provider,Chase provider,Has the relevant provider confirmed the non-standard action has been completed?;Is any follow on fulfilment able to proceed now?
a2hSl0000000x8RIAQ,NON-STANDARD_ACTION_JISA,NON-STANDARD_ACTION_JISA,a2gSl0000000c0tIAA,Chase provider action non-standard action JISA,,CHASE_PROVIDER_ACTION_NON-STANDARD_ACTION_JISA,FulfilmentScreenChaseNonStandardAction,chase_provider,Chase provider,Has the relevant provider confirmed the non-standard action has been completed?;Is any follow on fulfilment able to proceed now?
a2hSl0000000x8SIAQ,NON-STANDARD_ACTION_JSIPP,NON-STANDARD_ACTION_JSIPP,a2gSl0000000c0uIAA,Chase provider action non-standard action JSIPP,,CHASE_PROVIDER_ACTION_NON-STANDARD_ACTION_JSIPP,FulfilmentScreenChaseNonStandardAction,chase_provider,Chase provider,Has the relevant provider confirmed the non-standard action has been completed?;Is any follow on fulfilment able to proceed now?
a2hSl0000000x8TIAQ,NON-STANDARD_ACTION_GIA,NON-STANDARD_ACTION_GIA,a2gSl0000000c0vIAA,Chase provider action non-standard action GIA,,CHASE_PROVIDER_ACTION_NON-STANDARD_ACTION_GIA,FulfilmentScreenChaseNonStandardAction,chase_provider,Chase provider,Has the relevant provider confirmed the non-standard action has been completed?;Is any follow on fulfilment able to proceed now?
a2hSl0000000x8UIAQ,NON-STANDARD_ACTION_CASH_ISA,NON-STANDARD_ACTION_CASH_ISA,a2gSl0000000c0wIAA,Chase provider action non-standard action Cash ISA,,CHASE_PROVIDER_ACTION_NON-STANDARD_ACTION_CASH_ISA,FulfilmentScreenChaseNonStandardAction,chase_provider,Chase provider,Has the relevant provider confirmed the non-standard action has been completed?;Is any follow on fulfilment able to proceed now?
a2hSl0000000x8VIAQ,NON-STANDARD_ACTION_DIRECT_EQUITY,NON-STANDARD_ACTION_DIRECT_EQUITY,a2gSl0000000c0xIAA,Chase provider action non-standard action Direct equity,,CHASE_PROVIDER_ACTION_NON-STANDARD_ACTION_DIRECT_EQUITY,FulfilmentScreenChaseNonStandardAction,chase_provider,Chase provider,Has the relevant provider confirmed the non-standard action has been completed?;Is any follow on fulfilment able to proceed now?
a2hSl0000000x8WIAQ,NON-STANDARD_ACTION_OFFSHORE_BOND,NON-STANDARD_ACTION_OFFSHORE_BOND,a2gSl0000000c0yIAA,Chase provider action non-standard action Offshore bond,,CHASE_PROVIDER_ACTION_NON-STANDARD_ACTION_OFFSHORE_BOND,FulfilmentScreenChaseNonStandardAction,chase_provider,Chase provider,Has the relevant provider confirmed the non-standard action has been completed?;Is any follow on fulfilment able to proceed now?
a2hSl0000000x8XIAQ,NON-STANDARD_ACTION_PREMIUM_BOND,NON-STANDARD_ACTION_PREMIUM_BOND,a2gSl0000000c0zIAA,Chase provider action non-standard action Premium bond,,CHASE_PROVIDER_ACTION_NON-STANDARD_ACTION_PREMIUM_BOND,FulfilmentScreenChaseNonStandardAction,chase_provider,Chase provider,Has the relevant provider confirmed the non-standard action has been completed?;Is any follow on fulfilment able to proceed now?
a2hSl0000000x8YIAQ,NON-STANDARD_ACTION_DB_PENSION,NON-STANDARD_ACTION_DB_PENSION,a2gSl0000000c10IAA,Chase provider action non-standard action DB Pension,,CHASE_PROVIDER_ACTION_NON-STANDARD_ACTION_DB_PENSION,FulfilmentScreenChaseNonStandardAction,chase_provider,Chase provider,Has the relevant provider confirmed the non-standard action has been completed?;Is any follow on fulfilment able to proceed now?
a2hSl0000000x8ZIAQ,NON-STANDARD_ACTION_VCT,NON-STANDARD_ACTION_VCT,a2gSl0000000c11IAA,Chase provider action non-standard action VCT,,CHASE_PROVIDER_ACTION_NON-STANDARD_ACTION_VCT,FulfilmentScreenChaseNonStandardAction,chase_provider,Chase provider,Has the relevant provider confirmed the non-standard action has been completed?;Is any follow on fulfilment able to proceed now?
a2hSl0000000x8aIAA,NON-STANDARD_ACTION_EIS,NON-STANDARD_ACTION_EIS,a2gSl0000000c12IAA,Chase provider action non-standard action EIS,,CHASE_PROVIDER_ACTION_NON-STANDARD_ACTION_EIS,FulfilmentScreenChaseNonStandardAction,chase_provider,Chase provider,Has the relevant provider confirmed the non-standard action has been completed?;Is any follow on fulfilment able to proceed now?
a2hSl0000000x8bIAA,NON-STANDARD_ACTION_LIFE_COVER,NON-STANDARD_ACTION_LIFE_COVER,a2gSl0000000c13IAA,Chase provider action non-standard action Life cover,,CHASE_PROVIDER_ACTION_NON-STANDARD_ACTION_LIFE_COVER,FulfilmentScreenChaseNonStandardAction,chase_provider,Chase provider,Has the relevant provider confirmed the non-standard action has been completed?;Is any follow on fulfilment able to proceed now?
a2hSl0000000x8cIAA,NON-STANDARD_ACTION_LIFE_&_CIC,NON-STANDARD_ACTION_LIFE_&_CIC,a2gSl0000000c14IAA,Chase provider action non-standard action Life & CIC,,CHASE_PROVIDER_ACTION_NON-STANDARD_ACTION_LIFE_&_CIC,FulfilmentScreenChaseNonStandardAction,chase_provider,Chase provider,Has the relevant provider confirmed the non-standard action has been completed?;Is any follow on fulfilment able to proceed now?
a2hSl0000000x8dIAA,NON-STANDARD_ACTION_TRUST,NON-STANDARD_ACTION_TRUST,a2gSl0000000c15IAA,Chase provider action non-standard action Trust,,CHASE_PROVIDER_ACTION_NON-STANDARD_ACTION_TRUST,FulfilmentScreenChaseNonStandardAction,chase_provider,Chase provider,Has the relevant provider confirmed the non-standard action has been completed?;Is any follow on fulfilment able to proceed now?
a2hSl0000000x8eIAA,NON-STANDARD_ACTION_NO_PRODUCT,NON-STANDARD_ACTION_NO_PRODUCT,a2gSl0000000c16IAA,Chase provider action non-standard action No product,,CHASE_PROVIDER_ACTION_NON-STANDARD_ACTION_NO_PRODUCT,FulfilmentScreenChaseNonStandardAction,chase_provider,Chase provider,Has the relevant provider confirmed the non-standard action has been completed?;Is any follow on fulfilment able to proceed now?
a2hSl0000000x8fIAA,UPDATE_EOW_SIPP,UPDATE_EOW_SIPP,a2gSl0000000c17IAA,Chase provider Update EoW SIPP,,CHASE_PROVIDER_UPDATE_EOW_SIPP,FulfilmentScreenChaseNonStandardAction,chase_eow,Chase provider,Have you saved written confirmation of the new beneficiaries to the policy folder?
a2hSl0000000x8fIAA,UPDATE_EOW_SIPP,UPDATE_EOW_SIPP,a2gSl0000000c18IAA,Awaiting ad hoc action Update EoW SIPP,,AWAIT_AD_HOC_ACTION_UPDATE_EOW_SIPP,FulfilmentScreenChaseNonStandardAction,chase_client_action,Awaiting ad hoc action,Have you saved written confirmation of the new beneficiaries to the policy folder?
a2hSl0000000x8gIAA,UPDATE_EOW_PP,UPDATE_EOW_PP,a2gSl0000000c19IAA,Chase provider Update EoW Personal pension,,CHASE_PROVIDER_UPDATE_EOW_PP,FulfilmentScreenChaseNonStandardAction,chase_eow,Chase provider,Have you saved written confirmation of the new beneficiaries to the policy folder?
a2hSl0000000x8gIAA,UPDATE_EOW_PP,UPDATE_EOW_PP,a2gSl0000000c1AIAQ,Awaiting ad hoc action Update EoW Personal pension,,AWAIT_AD_HOC_ACTION_UPDATE_EOW_PP,FulfilmentScreenChaseNonStandardAction,chase_client_action,Awaiting ad hoc action,Have you saved written confirmation of the new beneficiaries to the policy folder?
a2hSl0000000x8hIAA,UPDATE_EOW_SP,UPDATE_EOW_SP,a2gSl0000000c1BIAQ,Chase provider Update EoW Stakeholder pension,,CHASE_PROVIDER_UPDATE_EOW_SP,FulfilmentScreenChaseNonStandardAction,chase_eow,Chase provider,Have you saved written confirmation of the new beneficiaries to the policy folder?
a2hSl0000000x8hIAA,UPDATE_EOW_SP,UPDATE_EOW_SP,a2gSl0000000c1CIAQ,Awaiting ad hoc action Update EoW Stakeholder pension,,AWAIT_AD_HOC_ACTION_UPDATE_EOW_SP,FulfilmentScreenChaseNonStandardAction,chase_client_action,Awaiting ad hoc action,Have you saved written confirmation of the new beneficiaries to the policy folder?
a2hSl0000000x8iIAA,UPDATE_EOW_SCHEME,UPDATE_EOW_SCHEME,a2gSl0000000c1DIAQ,Chase provider Update EoW Scheme pension,,CHASE_PROVIDER_UPDATE_EOW_SCHEME,FulfilmentScreenChaseNonStandardAction,chase_eow,Chase provider,Have you saved written confirmation of the new beneficiaries to the policy folder?
a2hSl0000000x8iIAA,UPDATE_EOW_SCHEME,UPDATE_EOW_SCHEME,a2gSl0000000c1EIAQ,Awaiting ad hoc action Update EoW Scheme pension,,AWAIT_AD_HOC_ACTION_UPDATE_EOW_SCHEME,FulfilmentScreenChaseNonStandardAction,chase_client_action,Awaiting ad hoc action,Have you saved written confirmation of the new beneficiaries to the policy folder?
a2hSl0000000x8jIAA,UPDATE_EOW_OP,UPDATE_EOW_OP,a2gSl0000000c1FIAQ,Chase provider Update EoW Occupational pension,,CHASE_PROVIDER_UPDATE_EOW_OP,FulfilmentScreenChaseNonStandardAction,chase_eow,Chase provider,Have you saved written confirmation of the new beneficiaries to the policy folder?
a2hSl0000000x8jIAA,UPDATE_EOW_OP,UPDATE_EOW_OP,a2gSl0000000c1GIAQ,Awaiting ad hoc action Update EoW Occupational pension,,AWAIT_AD_HOC_ACTION_UPDATE_EOW_OP,FulfilmentScreenChaseNonStandardAction,chase_client_action,Awaiting ad hoc action,Have you saved written confirmation of the new beneficiaries to the policy folder?
a2hSl0000000x8kIAA,UPDATE_EOW_DB,UPDATE_EOW_DB,a2gSl0000000c1HIAQ,Chase provider Update EoW DB pension,,CHASE_PROVIDER_UPDATE_EOW_DB,FulfilmentScreenChaseNonStandardAction,chase_eow,Chase provider,Have you saved written confirmation of the new beneficiaries to the policy folder?
a2hSl0000000x8kIAA,UPDATE_EOW_DB,UPDATE_EOW_DB,a2gSl0000000c1IIAQ,Awaiting ad hoc action Update EoW DB pension,,AWAIT_AD_HOC_ACTION_UPDATE_EOW_DB,FulfilmentScreenChaseNonStandardAction,chase_client_action,Awaiting ad hoc action,Have you saved written confirmation of the new beneficiaries to the policy folder?
a2hSl0000000x89IAA,CLIENT_ACTION_SIPP,CLIENT_ACTION_SIPP,a2gSl0000000c25IAA,Submit client action SIPP,Awaiting ad hoc action,SUBMIT_CLIENT_ACTION_SIPP,FulfilmentScreenSubmitInflowFufilment,inform_client_non_standard_action,Submit fulfilment,Has the client been informed of the action they need to take?
a2hSl0000000x8AIAQ,CLIENT_ACTION_ISA,CLIENT_ACTION_ISA,a2gSl0000000c26IAA,Submit client action ISA,Awaiting ad hoc action,SUBMIT_CLIENT_ACTION_ISA,FulfilmentScreenSubmitInflowFufilment,inform_client_non_standard_action,Submit fulfilment,Has the client been informed of the action they need to take?
a2hSl0000000x8BIAQ,CLIENT_ACTION_JISA,CLIENT_ACTION_JISA,a2gSl0000000c27IAA,Submit client action JISA,Awaiting ad hoc action,SUBMIT_CLIENT_ACTION_JISA,FulfilmentScreenSubmitInflowFufilment,inform_client_non_standard_action,Submit fulfilment,Has the client been informed of the action they need to take?
a2hSl0000000x8CIAQ,CLIENT_ACTION_JSIPP,CLIENT_ACTION_JSIPP,a2gSl0000000c28IAA,Submit client action JSIPP,Awaiting ad hoc action,SUBMIT_CLIENT_ACTION_JSIPP,FulfilmentScreenSubmitInflowFufilment,inform_client_non_standard_action,Submit fulfilment,Has the client been informed of the action they need to take?
a2hSl0000000x8DIAQ,CLIENT_ACTION_GIA,CLIENT_ACTION_GIA,a2gSl0000000c29IAA,Submit client action GIA,Awaiting ad hoc action,SUBMIT_CLIENT_ACTION_GIA,FulfilmentScreenSubmitInflowFufilment,inform_client_non_standard_action,Submit fulfilment,Has the client been informed of the action they need to take?
a2hSl0000000x8EIAQ,CLIENT_ACTION_CASH_ISA,CLIENT_ACTION_CASH_ISA,a2gSl0000000c2AIAQ,Submit client action Cash ISA,Awaiting ad hoc action,SUBMIT_CLIENT_ACTION_CASH_ISA,FulfilmentScreenSubmitInflowFufilment,inform_client_non_standard_action,Submit fulfilment,Has the client been informed of the action they need to take?
a2hSl0000000x8FIAQ,CLIENT_ACTION_DIRECT_EQUITY,CLIENT_ACTION_DIRECT_EQUITY,a2gSl0000000c2BIAQ,Submit client action Direct equity,Awaiting ad hoc action,SUBMIT_CLIENT_ACTION_DIRECT_EQUITY,FulfilmentScreenSubmitInflowFufilment,inform_client_non_standard_action,Submit fulfilment,Has the client been informed of the action they need to take?
a2hSl0000000x8GIAQ,CLIENT_ACTION_OFFSHORE_BOND,CLIENT_ACTION_OFFSHORE_BOND,a2gSl0000000c2CIAQ,Submit client action Offshore bond,Awaiting ad hoc action,SUBMIT_CLIENT_ACTION_OFFSHORE_BOND,FulfilmentScreenSubmitInflowFufilment,inform_client_non_standard_action,Submit fulfilment,Has the client been informed of the action they need to take?
a2hSl0000000x8HIAQ,CLIENT_ACTION_PREMIUM_BOND,CLIENT_ACTION_PREMIUM_BOND,a2gSl0000000c2DIAQ,Submit client action Premium bond,Awaiting ad hoc action,SUBMIT_CLIENT_ACTION_PREMIUM_BOND,FulfilmentScreenSubmitInflowFufilment,inform_client_non_standard_action,Submit fulfilment,Has the client been informed of the action they need to take?
a2hSl0000000x8IIAQ,CLIENT_ACTION_DB_PENSION,CLIENT_ACTION_DB_PENSION,a2gSl0000000c2EIAQ,Submit client action DB Pension,Awaiting ad hoc action,SUBMIT_CLIENT_ACTION_DB_PENSION,FulfilmentScreenSubmitInflowFufilment,inform_client_non_standard_action,Submit fulfilment,Has the client been informed of the action they need to take?
a2hSl0000000x8JIAQ,CLIENT_ACTION_VCT,CLIENT_ACTION_VCT,a2gSl0000000c2FIAQ,Submit client action VCT,Awaiting ad hoc action,SUBMIT_CLIENT_ACTION_VCT,FulfilmentScreenSubmitInflowFufilment,inform_client_non_standard_action,Submit fulfilment,Has the client been informed of the action they need to take?
a2hSl0000000x8KIAQ,CLIENT_ACTION_EIS,CLIENT_ACTION_EIS,a2gSl0000000c2GIAQ,Submit client action EIS,Awaiting ad hoc action,SUBMIT_CLIENT_ACTION_EIS,FulfilmentScreenSubmitInflowFufilment,inform_client_non_standard_action,Submit fulfilment,Has the client been informed of the action they need to take?
a2hSl0000000x8LIAQ,CLIENT_ACTION_LIFE_COVER,CLIENT_ACTION_LIFE_COVER,a2gSl0000000c2HIAQ,Submit client action Life cover,Awaiting ad hoc action,SUBMIT_CLIENT_ACTION_LIFE_COVER,FulfilmentScreenSubmitInflowFufilment,inform_client_non_standard_action,Submit fulfilment,Has the client been informed of the action they need to take?
a2hSl0000000x8MIAQ,CLIENT_ACTION_LIFE_&_CIC,CLIENT_ACTION_LIFE_&_CIC,a2gSl0000000c2IIAQ,Submit client action Life & CIC,Awaiting ad hoc action,SUBMIT_CLIENT_ACTION_LIFE_&_CIC,FulfilmentScreenSubmitInflowFufilment,inform_client_non_standard_action,Submit fulfilment,Has the client been informed of the action they need to take?
a2hSl0000000x8NIAQ,CLIENT_ACTION_TRUST,CLIENT_ACTION_TRUST,a2gSl0000000c2JIAQ,Submit client action Trust,Awaiting ad hoc action,SUBMIT_CLIENT_ACTION_TRUST,FulfilmentScreenSubmitInflowFufilment,inform_client_non_standard_action,Submit fulfilment,Has the client been informed of the action they need to take?
a2hSl0000000x8OIAQ,CLIENT_ACTION_NO_PRODUCT,CLIENT_ACTION_NO_PRODUCT,a2gSl0000000c2KIAQ,Submit client action No product,Awaiting ad hoc action,SUBMIT_CLIENT_ACTION_NO_PRODUCT,FulfilmentScreenSubmitInflowFufilment,inform_client_non_standard_action,Submit fulfilment,Has the client been informed of the action they need to take?
a2hSl0000000x8PIAQ,NON-STANDARD_ACTION_SIPP,NON-STANDARD_ACTION_SIPP,a2gSl0000000c2LIAQ,Submit non-standard action SIPP,Awaiting ad hoc action,SUBMIT_NON_STANDARD_ACTION_SIPP,FulfilmentScreenSubmitInflowFufilment,submit_non_standard_action,Submit fulfilment,Has the non-standard task been actioned?;Is it ready to receive ongoing chasing?
a2hSl0000000x8QIAQ,NON-STANDARD_ACTION_ISA,NON-STANDARD_ACTION_ISA,a2gSl0000000c2MIAQ,Submit non-standard action ISA,Awaiting ad hoc action,SUBMIT_NON_STANDARD_ACTION_ISA,FulfilmentScreenSubmitInflowFufilment,submit_non_standard_action,Submit fulfilment,Has the non-standard task been actioned?;Is it ready to receive ongoing chasing?
a2hSl0000000x8RIAQ,NON-STANDARD_ACTION_JISA,NON-STANDARD_ACTION_JISA,a2gSl0000000c2NIAQ,Submit non-standard action JISA,Awaiting ad hoc action,SUBMIT_NON_STANDARD_ACTION_JISA,FulfilmentScreenSubmitInflowFufilment,submit_non_standard_action,Submit fulfilment,Has the non-standard task been actioned?;Is it ready to receive ongoing chasing?
a2hSl0000000x8SIAQ,NON-STANDARD_ACTION_JSIPP,NON-STANDARD_ACTION_JSIPP,a2gSl0000000c2OIAQ,Submit non-standard action JSIPP,Awaiting ad hoc action,SUBMIT_NON_STANDARD_ACTION_JSIPP,FulfilmentScreenSubmitInflowFufilment,submit_non_standard_action,Submit fulfilment,Has the non-standard task been actioned?;Is it ready to receive ongoing chasing?
a2hSl0000000x8TIAQ,NON-STANDARD_ACTION_GIA,NON-STANDARD_ACTION_GIA,a2gSl0000000c2PIAQ,Submit non-standard action GIA,Awaiting ad hoc action,SUBMIT_NON_STANDARD_ACTION_GIA,FulfilmentScreenSubmitInflowFufilment,submit_non_standard_action,Submit fulfilment,Has the non-standard task been actioned?;Is it ready to receive ongoing chasing?
a2hSl0000000x8UIAQ,NON-STANDARD_ACTION_CASH_ISA,NON-STANDARD_ACTION_CASH_ISA,a2gSl0000000c2QIAQ,Submit non-standard action Cash ISA,Awaiting ad hoc action,SUBMIT_NON_STANDARD_ACTION_CASH_ISA,FulfilmentScreenSubmitInflowFufilment,submit_non_standard_action,Submit fulfilment,Has the non-standard task been actioned?;Is it ready to receive ongoing chasing?
a2hSl0000000x8VIAQ,NON-STANDARD_ACTION_DIRECT_EQUITY,NON-STANDARD_ACTION_DIRECT_EQUITY,a2gSl0000000c2RIAQ,Submit non-standard action Direct equity,Awaiting ad hoc action,SUBMIT_NON_STANDARD_ACTION_DIRECT_EQUITY,FulfilmentScreenSubmitInflowFufilment,submit_non_standard_action,Submit fulfilment,Has the non-standard task been actioned?;Is it ready to receive ongoing chasing?
a2hSl0000000x8WIAQ,NON-STANDARD_ACTION_OFFSHORE_BOND,NON-STANDARD_ACTION_OFFSHORE_BOND,a2gSl0000000c2SIAQ,Submit non-standard action Offshore bond,Awaiting ad hoc action,SUBMIT_NON_STANDARD_ACTION_OFFSHORE_BOND,FulfilmentScreenSubmitInflowFufilment,submit_non_standard_action,Submit fulfilment,Has the non-standard task been actioned?;Is it ready to receive ongoing chasing?
a2hSl0000000x8XIAQ,NON-STANDARD_ACTION_PREMIUM_BOND,NON-STANDARD_ACTION_PREMIUM_BOND,a2gSl0000000c2TIAQ,Submit non-standard action Premium bond,Awaiting ad hoc action,SUBMIT_NON_STANDARD_ACTION_PREMIUM_BOND,FulfilmentScreenSubmitInflowFufilment,submit_non_standard_action,Submit fulfilment,Has the non-standard task been actioned?;Is it ready to receive ongoing chasing?
a2hSl0000000x8YIAQ,NON-STANDARD_ACTION_DB_PENSION,NON-STANDARD_ACTION_DB_PENSION,a2gSl0000000c2UIAQ,Submit non-standard action DB Pension,Awaiting ad hoc action,SUBMIT_NON_STANDARD_ACTION_DB_PENSION,FulfilmentScreenSubmitInflowFufilment,submit_non_standard_action,Submit fulfilment,Has the non-standard task been actioned?;Is it ready to receive ongoing chasing?
a2hSl0000000x8ZIAQ,NON-STANDARD_ACTION_VCT,NON-STANDARD_ACTION_VCT,a2gSl0000000c2VIAQ,Submit non-standard action VCT,Awaiting ad hoc action,SUBMIT_NON_STANDARD_ACTION_VCT,FulfilmentScreenSubmitInflowFufilment,submit_non_standard_action,Submit fulfilment,Has the non-standard task been actioned?;Is it ready to receive ongoing chasing?
a2hSl0000000x8aIAA,NON-STANDARD_ACTION_EIS,NON-STANDARD_ACTION_EIS,a2gSl0000000c2WIAQ,Submit non-standard action EIS,Awaiting ad hoc action,SUBMIT_NON_STANDARD_ACTION_EIS,FulfilmentScreenSubmitInflowFufilment,submit_non_standard_action,Submit fulfilment,Has the non-standard task been actioned?;Is it ready to receive ongoing chasing?
a2hSl0000000x8bIAA,NON-STANDARD_ACTION_LIFE_COVER,NON-STANDARD_ACTION_LIFE_COVER,a2gSl0000000c2XIAQ,Submit non-standard action Life cover,Awaiting ad hoc action,SUBMIT_NON_STANDARD_ACTION_LIFE_COVER,FulfilmentScreenSubmitInflowFufilment,submit_non_standard_action,Submit fulfilment,Has the non-standard task been actioned?;Is it ready to receive ongoing chasing?
a2hSl0000000x8cIAA,NON-STANDARD_ACTION_LIFE_&_CIC,NON-STANDARD_ACTION_LIFE_&_CIC,a2gSl0000000c2YIAQ,Submit non-standard action Life & CIC,Awaiting ad hoc action,SUBMIT_NON_STANDARD_ACTION_LIFE_&_CIC,FulfilmentScreenSubmitInflowFufilment,submit_non_standard_action,Submit fulfilment,Has the non-standard task been actioned?;Is it ready to receive ongoing chasing?
