DeveloperName__c,FulfilmentType__c,FulfilmentType__r.ReferenceName__c,FulfilmentTypeReference__c,Id,Name,NextStatus__c,ReferenceName__c,RelatedFlow__c,RelatedTaskInformation__c,Status__c,Tasks__c
CLIENT_ACTION_JSIPP_SUBMIT_FULFILMENT,a2hSl0000000x8CIAQ,CLIENT_ACTION_JSIPP,,a2gSl000000Q2p0IAC,Submit fulfilment Client action JSIPP,Chase client action,,FulfilmentScreenSubmitInflowFufilment,inform_client_non_standard_action,Submit fulfilment,Has the client been informed of the action they need to take?
CLIENT_ACTION_GIA_SUBMIT_FULFILMENT,a2hSl0000000x8DIAQ,CLIENT_ACTION_GIA,,a2gSl000000Q2p1IAC,Submit fulfilment Client action GIA,Chase client action,,FulfilmentScreenSubmitInflowFufilment,inform_client_non_standard_action,Submit fulfilment,Has the client been informed of the action they need to take?
CLIENT_ACTION_CASH_ISA_SUBMIT_FULFILMENT,a2hSl0000000x8EIAQ,CLIENT_ACTION_CASH_ISA,,a2gSl000000Q2p2IAC,Submit fulfilment Client action Cash ISA,Chase client action,,FulfilmentScreenSubmitInflowFufilment,inform_client_non_standard_action,Submit fulfilment,Has the client been informed of the action they need to take?
CLIENT_ACTION_DIRECT_EQUITY_SUBMIT_FULFILMENT,a2hSl0000000x8FIAQ,CLIENT_ACTION_DIRECT_EQUITY,,a2gSl000000Q2p3IAC,Submit fulfilment Client action Direct equity,Chase client action,,FulfilmentScreenSubmitInflowFufilment,inform_client_non_standard_action,Submit fulfilment,Has the client been informed of the action they need to take?
CLIENT_ACTION_OFFSHORE_BOND_SUBMIT_FULFILMENT,a2hSl0000000x8GIAQ,CLIENT_ACTION_OFFSHORE_BOND,,a2gSl000000Q2p4IAC,Submit fulfilment Client action Offshore bond,Chase client action,,FulfilmentScreenSubmitInflowFufilment,inform_client_non_standard_action,Submit fulfilment,Has the client been informed of the action they need to take?
CLIENT_ACTION_PREMIUM_BOND_SUBMIT_FULFILMENT,a2hSl0000000x8HIAQ,CLIENT_ACTION_PREMIUM_BOND,,a2gSl000000Q2p5IAC,Submit fulfilment Client action Premium bond,Chase client action,,FulfilmentScreenSubmitInflowFufilment,inform_client_non_standard_action,Submit fulfilment,Has the client been informed of the action they need to take?
CLIENT_ACTION_DB_PENSION_SUBMIT_FULFILMENT,a2hSl0000000x8IIAQ,CLIENT_ACTION_DB_PENSION,,a2gSl000000Q2p6IAC,Submit fulfilment Client action DB Pension,Chase client action,,FulfilmentScreenSubmitInflowFufilment,inform_client_non_standard_action,Submit fulfilment,Has the client been informed of the action they need to take?
CLIENT_ACTION_VCT_SUBMIT_FULFILMENT,a2hSl0000000x8JIAQ,CLIENT_ACTION_VCT,,a2gSl000000Q2p7IAC,Submit fulfilment Client action VCT,Chase client action,,FulfilmentScreenSubmitInflowFufilment,inform_client_non_standard_action,Submit fulfilment,Has the client been informed of the action they need to take?
CLIENT_ACTION_EIS_SUBMIT_FULFILMENT,a2hSl0000000x8KIAQ,CLIENT_ACTION_EIS,,a2gSl000000Q2p8IAC,Submit fulfilment Client action EIS,Chase client action,,FulfilmentScreenSubmitInflowFufilment,inform_client_non_standard_action,Submit fulfilment,Has the client been informed of the action they need to take?
CLIENT_ACTION_LIFE_COVER_SUBMIT_FULFILMENT,a2hSl0000000x8LIAQ,CLIENT_ACTION_LIFE_COVER,,a2gSl000000Q2p9IAC,Submit fulfilment Client action Life cover,Chase client action,,FulfilmentScreenSubmitInflowFufilment,inform_client_non_standard_action,Submit fulfilment,Has the client been informed of the action they need to take?
CLIENT_ACTION_LIFE_&_CIC_SUBMIT_FULFILMENT,a2hSl0000000x8MIAQ,CLIENT_ACTION_LIFE_&_CIC,,a2gSl000000Q2pAIAS,Submit fulfilment Client action Life & CIC,Chase client action,,FulfilmentScreenSubmitInflowFufilment,inform_client_non_standard_action,Submit fulfilment,Has the client been informed of the action they need to take?
CLIENT_ACTION_TRUST_SUBMIT_FULFILMENT,a2hSl0000000x8NIAQ,CLIENT_ACTION_TRUST,,a2gSl000000Q2pBIAS,Submit fulfilment Client action Trust,Chase client action,,FulfilmentScreenSubmitInflowFufilment,inform_client_non_standard_action,Submit fulfilment,Has the client been informed of the action they need to take?
CLIENT_ACTION_NO_PRODUCT_SUBMIT_FULFILMENT,a2hSl0000000x8OIAQ,CLIENT_ACTION_NO_PRODUCT,,a2gSl000000Q2pCIAS,Submit fulfilment Client action No product,Chase client action,,FulfilmentScreenSubmitInflowFufilment,inform_client_non_standard_action,Submit fulfilment,Has the client been informed of the action they need to take?
NON-STANDARD_ACTION_SIPP_SUBMIT_FULFILMENT,a2hSl0000000x8PIAQ,NON-STANDARD_ACTION_SIPP,,a2gSl000000Q2pDIAS,Submit fulfilment Non-standard action SIPP,Chase provider,,FulfilmentScreenSubmitInflowFufilment,submit_non_standard_action,Submit fulfilment,Has the non-standard task been actioned?;Is it ready to receive ongoing chasing?
NON-STANDARD_ACTION_ISA_SUBMIT_FULFILMENT,a2hSl0000000x8QIAQ,NON-STANDARD_ACTION_ISA,,a2gSl000000Q2pEIAS,Submit fulfilment Non-standard action ISA,Chase provider,,FulfilmentScreenSubmitInflowFufilment,submit_non_standard_action,Submit fulfilment,Has the non-standard task been actioned?;Is it ready to receive ongoing chasing?
NON-STANDARD_ACTION_JISA_SUBMIT_FULFILMENT,a2hSl0000000x8RIAQ,NON-STANDARD_ACTION_JISA,,a2gSl000000Q2pFIAS,Submit fulfilment Non-standard action JISA,Chase provider,,FulfilmentScreenSubmitInflowFufilment,submit_non_standard_action,Submit fulfilment,Has the non-standard task been actioned?;Is it ready to receive ongoing chasing?
NON-STANDARD_ACTION_JSIPP_SUBMIT_FULFILMENT,a2hSl0000000x8SIAQ,NON-STANDARD_ACTION_JSIPP,,a2gSl000000Q2pGIAS,Submit fulfilment Non-standard action JSIPP,Chase provider,,FulfilmentScreenSubmitInflowFufilment,submit_non_standard_action,Submit fulfilment,Has the non-standard task been actioned?;Is it ready to receive ongoing chasing?
NON-STANDARD_ACTION_GIA_SUBMIT_FULFILMENT,a2hSl0000000x8TIAQ,NON-STANDARD_ACTION_GIA,,a2gSl000000Q2pHIAS,Submit fulfilment Non-standard action GIA,Chase provider,,FulfilmentScreenSubmitInflowFufilment,submit_non_standard_action,Submit fulfilment,Has the non-standard task been actioned?;Is it ready to receive ongoing chasing?
NON-STANDARD_ACTION_CASH_ISA_SUBMIT_FULFILMENT,a2hSl0000000x8UIAQ,NON-STANDARD_ACTION_CASH_ISA,,a2gSl000000Q2pIIAS,Submit fulfilment Non-standard action Cash ISA,Chase provider,,FulfilmentScreenSubmitInflowFufilment,submit_non_standard_action,Submit fulfilment,Has the non-standard task been actioned?;Is it ready to receive ongoing chasing?
NON-STANDARD_ACTION_DIRECT_EQUITY_SUBMIT_FULFILMENT,a2hSl0000000x8VIAQ,NON-STANDARD_ACTION_DIRECT_EQUITY,,a2gSl000000Q2pJIAS,Submit fulfilment Non-standard action Direct equity,Chase provider,,FulfilmentScreenSubmitInflowFufilment,submit_non_standard_action,Submit fulfilment,Has the non-standard task been actioned?;Is it ready to receive ongoing chasing?
NON-STANDARD_ACTION_OFFSHORE_BOND_SUBMIT_FULFILMENT,a2hSl0000000x8WIAQ,NON-STANDARD_ACTION_OFFSHORE_BOND,,a2gSl000000Q2pKIAS,Submit fulfilment Non-standard action Offshore bond,Chase provider,,FulfilmentScreenSubmitInflowFufilment,submit_non_standard_action,Submit fulfilment,Has the non-standard task been actioned?;Is it ready to receive ongoing chasing?
NON-STANDARD_ACTION_PREMIUM_BOND_SUBMIT_FULFILMENT,a2hSl0000000x8XIAQ,NON-STANDARD_ACTION_PREMIUM_BOND,,a2gSl000000Q2pLIAS,Submit fulfilment Non-standard action Premium bond,Chase provider,,FulfilmentScreenSubmitInflowFufilment,submit_non_standard_action,Submit fulfilment,Has the non-standard task been actioned?;Is it ready to receive ongoing chasing?
NON-STANDARD_ACTION_DB_PENSION_SUBMIT_FULFILMENT,a2hSl0000000x8YIAQ,NON-STANDARD_ACTION_DB_PENSION,,a2gSl000000Q2pMIAS,Submit fulfilment Non-standard action DB Pension,Chase provider,,FulfilmentScreenSubmitInflowFufilment,submit_non_standard_action,Submit fulfilment,Has the non-standard task been actioned?;Is it ready to receive ongoing chasing?
NON-STANDARD_ACTION_VCT_SUBMIT_FULFILMENT,a2hSl0000000x8ZIAQ,NON-STANDARD_ACTION_VCT,,a2gSl000000Q2pNIAS,Submit fulfilment Non-standard action VCT,Chase provider,,FulfilmentScreenSubmitInflowFufilment,submit_non_standard_action,Submit fulfilment,Has the non-standard task been actioned?;Is it ready to receive ongoing chasing?
NON-STANDARD_ACTION_EIS_SUBMIT_FULFILMENT,a2hSl0000000x8aIAA,NON-STANDARD_ACTION_EIS,,a2gSl000000Q2pOIAS,Submit fulfilment Non-standard action EIS,Chase provider,,FulfilmentScreenSubmitInflowFufilment,submit_non_standard_action,Submit fulfilment,Has the non-standard task been actioned?;Is it ready to receive ongoing chasing?
NON-STANDARD_ACTION_LIFE_COVER_SUBMIT_FULFILMENT,a2hSl0000000x8bIAA,NON-STANDARD_ACTION_LIFE_COVER,,a2gSl000000Q2pPIAS,Submit fulfilment Non-standard action Life cover,Chase provider,,FulfilmentScreenSubmitInflowFufilment,submit_non_standard_action,Submit fulfilment,Has the non-standard task been actioned?;Is it ready to receive ongoing chasing?
NON-STANDARD_ACTION_LIFE_&_CIC_SUBMIT_FULFILMENT,a2hSl0000000x8cIAA,NON-STANDARD_ACTION_LIFE_&_CIC,,a2gSl000000Q2pQIAS,Submit fulfilment Non-standard action Life & CIC,Chase provider,,FulfilmentScreenSubmitInflowFufilment,submit_non_standard_action,Submit fulfilment,Has the non-standard task been actioned?;Is it ready to receive ongoing chasing?
NON-STANDARD_ACTION_TRUST_SUBMIT_FULFILMENT,a2hSl0000000x8dIAA,NON-STANDARD_ACTION_TRUST,,a2gSl000000Q2pRIAS,Submit fulfilment Non-standard action Trust,Chase provider,,FulfilmentScreenSubmitInflowFufilment,submit_non_standard_action,Submit fulfilment,Has the non-standard task been actioned?;Is it ready to receive ongoing chasing?
NON-STANDARD_ACTION_NO_PRODUCT_SUBMIT_FULFILMENT,a2hSl0000000x8eIAA,NON-STANDARD_ACTION_NO_PRODUCT,,a2gSl000000Q2pSIAS,Submit fulfilment Non-standard action No product,Chase provider,,FulfilmentScreenSubmitInflowFufilment,submit_non_standard_action,Submit fulfilment,Has the non-standard task been actioned?;Is it ready to receive ongoing chasing?
UPDATE_EOW_SIPP_SUBMIT_FULFILMENT,a2hSl0000000x8fIAA,UPDATE_EOW_SIPP,,a2gSl000000Q2pTIAS,Submit fulfilment Update EoW SIPP,Chase provider,,FulfilmentScreenSubmitInflowFufilment,submit_new_eow,Submit fulfilment,"Have you sent the completed expression of wish form to the client for signing, or the scheme in question?"
UPDATE_EOW_PERSONAL_PENSION_SUBMIT_FULFILMENT,a2hSl0000000x8gIAA,UPDATE_EOW_PP,,a2gSl000000Q2pUIAS,Submit fulfilment Update EoW Personal pension,Chase provider,,FulfilmentScreenSubmitInflowFufilment,submit_new_eow,Submit fulfilment,"Have you sent the completed expression of wish form to the client for signing, or the scheme in question?"
UPDATE_EOW_STAKEHOLDER_PENSION_SUBMIT_FULFILMENT,a2hSl0000000x8hIAA,UPDATE_EOW_SP,,a2gSl000000Q2pVIAS,Submit fulfilment Update EoW Stakeholder pension,Chase provider,,FulfilmentScreenSubmitInflowFufilment,submit_new_eow,Submit fulfilment,"Have you sent the completed expression of wish form to the client for signing, or the scheme in question?"
UPDATE_EOW_SCHEME_PENSION_SUBMIT_FULFILMENT,a2hSl0000000x8iIAA,UPDATE_EOW_SCHEME,,a2gSl000000Q2pWIAS,Submit fulfilment Update EoW Scheme pension,Chase provider,,FulfilmentScreenSubmitInflowFufilment,submit_new_eow,Submit fulfilment,"Have you sent the completed expression of wish form to the client for signing, or the scheme in question?"
UPDATE_EOW_OCCUPATIONAL_PENSION_SUBMIT_FULFILMENT,a2hSl0000000x8jIAA,UPDATE_EOW_OP,,a2gSl000000Q2pXIAS,Submit fulfilment Update EoW Occupational pension,Chase provider,,FulfilmentScreenSubmitInflowFufilment,submit_new_eow,Submit fulfilment,"Have you sent the completed expression of wish form to the client for signing, or the scheme in question?"
UPDATE_EOW_DB_PENSION_SUBMIT_FULFILMENT,a2hSl0000000x8kIAA,UPDATE_EOW_DB,,a2gSl000000Q2pYIAS,Submit fulfilment Update EoW DB pension,Chase provider,,FulfilmentScreenSubmitInflowFufilment,submit_new_eow,Submit fulfilment,"Have you sent the completed expression of wish form to the client for signing, or the scheme in question?"
UPDATE_EOW_GPP_CHASE_PROVIDER,a2hSl0000002zgvIAA,UPDATE_EOW_GPP,,a2gSl000000Q2pZIAS,Chase provider Update EoW GPP,,,FulfilmentScreenChaseNonStandardAction,chase_eow,Chase provider,Have you saved written confirmation of the new beneficiaries to the policy folder?
UPDATE_EOW_GPP_AWAITING_AD_HOC_ACTION,a2hSl0000002zgvIAA,UPDATE_EOW_GPP,,a2gSl000000Q2paIAC,Awaiting ad hoc action Update EoW GPP,,,FulfilmentScreenAdHocActionComplete,,Awaiting ad hoc action,Have you saved written confirmation of the new beneficiaries to the policy folder?
UPDATE_EOW_GPP_SUBMIT_FULFILMENT,a2hSl0000002zgvIAA,UPDATE_EOW_GPP,,a2gSl000000Q2pbIAC,Submit fulfilment Update EoW GPP,Chase provider,,FulfilmentScreenSubmitInflowFufilment,submit_new_eow,Submit fulfilment,"Have you sent the completed expression of wish form to the client for signing, or the scheme in question?"
CLIENT_ACTION_GPP_AWAITING_AD_HOC_ACTION,a2hSl0000003OAfIAM,CLIENT_ACTION_GPP,,a2gSl000000Q2pcIAC,Awaiting ad hoc action Client action GPP,,,FulfilmentScreenAdHocActionComplete,,Awaiting ad hoc action,Has the client confirmed the action has been completed?
CLIENT_ACTION_GPP_CHASE_PROVIDER,a2hSl0000003OAfIAM,CLIENT_ACTION_GPP,,a2gSl000000Q2pdIAC,Chase provider Client action GPP,,,FulfilmentScreenChaseNonStandardAction,chase_provider,Chase provider,Has the relevant provider confirmed the non-standard action has been completed?;Is any follow on fulfilment able to proceed now?
CLIENT_ACTION_GPP_SUBMIT_FULFILMENT,a2hSl0000003OAfIAM,CLIENT_ACTION_GPP,,a2gSl000000Q2peIAC,Submit fulfilment Client action GPP,Chase client action,,FulfilmentScreenSubmitInflowFufilment,inform_client_non_standard_action,Submit fulfilment,Has the client been informed of the action they need to take?
OPEN_LV_RELEVANT_LIFE_COVER_SUBMIT_FULFILMENT,a2hSl0000004HnBIAU,OPEN_LV_RELEVANT_LIFE_COVER,,a2gSl000000Q2pfIAC,Submit fulfilment Open LV Relevant Life Cover,Chase provider,,FulfilmentScreenSubmitInflowFufilment,submit_protection_fulfilment,Submit fulfilment,Has the policy been submitted on LifeQuote?;Has the client been informed of the next steps?
OPEN_LV_RELEVANT_LIFE_COVER_CHASE_CLIENT_ACTION,a2hSl0000004HnBIAU,OPEN_LV_RELEVANT_LIFE_COVER,,a2gSl000000Q2pgIAC,Chase client action Open LV Relevant Life Cover,Investment checks,,FulfilmentScreenChaseProtectionClient,chase_client_acceptance,Chase client action,Has LifeQuote been informed of the policy start date?;Has the policy been added to IO and the ID added to Salesforce?;Has the policy been added to the clients Google Drive?
OPEN_LV_RELEVANT_LIFE_COVER_AWAITING_AD_HOC_ACTION,a2hSl0000004HnBIAU,OPEN_LV_RELEVANT_LIFE_COVER,,a2gSl000000Q2phIAC,Awaiting ad hoc action Open LV Relevant Life Cover,,,FulfilmentScreenAdHocActionComplete,,Awaiting ad hoc action,Has the action been completed and any relevant documents been saved down?;Is the fulfilment ready to go back to usual process?
OPEN_LV_RELEVANT_LIFE_COVER_INVESTMENT_CHECKS,a2hSl0000004HnBIAU,OPEN_LV_RELEVANT_LIFE_COVER,,a2gSl000000Q2piIAC,Investment checks Open LV Relevant Life Cover,Complete,,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Has the policy been set up correctly in IO?;Was the policy placed in force correctly?
OPEN_LV_FAMILY_INCOME_BENEFIT_SUBMIT_FULFILMENT,a2hSl0000004HnCIAU,OPEN_LV_FAMILY_INCOME_BENEFIT,,a2gSl000000Q2pjIAC,Submit fulfilment Open LV Family Income Benefit,Chase provider,,FulfilmentScreenSubmitInflowFufilment,submit_protection_fulfilment,Submit fulfilment,Has the policy been submitted on LifeQuote?;Has the client been informed of the next steps?
OPEN_LV_FAMILY_INCOME_BENEFIT_CHASE_CLIENT_ACTION,a2hSl0000004HnCIAU,OPEN_LV_FAMILY_INCOME_BENEFIT,,a2gSl000000Q2pkIAC,Chase client action Open LV Family Income Benefit,Investment checks,,FulfilmentScreenChaseProtectionClient,chase_client_acceptance,Chase client action,Have any changes to the policy type been flagged to planning?;Has LifeQuote been informed of the policy start date?;Has the policy been added to IO and the ID added to Salesforce?;Has the policy been added to the clients Google Drive?
OPEN_LV_FAMILY_INCOME_BENEFIT_AWAITING_AD_HOC_ACTION,a2hSl0000004HnCIAU,OPEN_LV_FAMILY_INCOME_BENEFIT,,a2gSl000000Q2plIAC,Awaiting ad hoc action Open LV Family Income Benefit,,,FulfilmentScreenAdHocActionComplete,,Awaiting ad hoc action,Has the action been completed and any relevant documents been saved down?;Is the fulfilment ready to go back to usual process?
OPEN_LV_FAMILY_INCOME_BENEFIT_INVESTMENT_CHECKS,a2hSl0000004HnCIAU,OPEN_LV_FAMILY_INCOME_BENEFIT,,a2gSl000000Q2pmIAC,Investment checks Open LV Family Income Benefit,Complete,,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Has the policy been set up correctly in IO?;Was the policy placed in force correctly?
OPEN_LV_LIFE_COVER_SUBMIT_FULFILMENT,a2hSl0000004HnDIAU,OPEN_LV_LIFE_COVER,,a2gSl000000Q2pnIAC,Submit fulfilment Open LV Life Cover,Chase provider,,FulfilmentScreenSubmitInflowFufilment,submit_protection_fulfilment,Submit fulfilment,Has the policy been submitted on LifeQuote?;Has the client been informed of the next steps?
OPEN_LV_LIFE_COVER_CHASE_CLIENT_ACTION,a2hSl0000004HnDIAU,OPEN_LV_LIFE_COVER,,a2gSl000000Q2poIAC,Chase client action Open LV Life Cover,Investment checks,,FulfilmentScreenChaseProtectionClient,chase_client_acceptance,Chase client action,Have any changes to the policy type been flagged to planning?;Has LifeQuote been informed of the policy start date?;Has the policy been added to IO and the ID added to Salesforce?;Has the policy been added to the clients Google Drive?
OPEN_LV_LIFE_COVER_AWAITING_AD_HOC_ACTION,a2hSl0000004HnDIAU,OPEN_LV_LIFE_COVER,,a2gSl000000Q2ppIAC,Awaiting ad hoc action Open LV Life Cover,,,FulfilmentScreenAdHocActionComplete,,Awaiting ad hoc action,Has the action been completed and any relevant documents been saved down?;Is the fulfilment ready to go back to usual process?
OPEN_LV_LIFE_COVER_INVESTMENT_CHECKS,a2hSl0000004HnDIAU,OPEN_LV_LIFE_COVER,,a2gSl000000Q2pqIAC,Investment checks Open LV Life Cover,Complete,,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Has the policy been set up correctly in IO?;Was the policy placed in force correctly?
OPEN_LV_INCOME_PROTECTION_SUBMIT_FULFILMENT,a2hSl0000004HnEIAU,OPEN_LV_INCOME_PROTECTION,,a2gSl000000Q2prIAC,Submit fulfilment Open LV Income Protection,Chase provider,,FulfilmentScreenSubmitInflowFufilment,submit_protection_fulfilment,Submit fulfilment,Has the policy been submitted on LifeQuote?;Has the client been informed of the next steps?
OPEN_LV_INCOME_PROTECTION_CHASE_CLIENT_ACTION,a2hSl0000004HnEIAU,OPEN_LV_INCOME_PROTECTION,,a2gSl000000Q2psIAC,Chase client action Open LV Income Protection,Investment checks,,FulfilmentScreenChaseProtectionClient,chase_client_acceptance,Chase client action,Have any changes to the policy type been flagged to planning?;Has LifeQuote been informed of the policy start date?;Has the policy been added to IO and the ID added to Salesforce?;Has the policy been added to the clients Google Drive?
OPEN_LV_INCOME_PROTECTION_AWAITING_AD_HOC_ACTION,a2hSl0000004HnEIAU,OPEN_LV_INCOME_PROTECTION,,a2gSl000000Q2ptIAC,Awaiting ad hoc action Open LV Income Protection,,,FulfilmentScreenAdHocActionComplete,,Awaiting ad hoc action,Has the action been completed and any relevant documents been saved down?;Is the fulfilment ready to go back to usual process?
OPEN_LV_INCOME_PROTECTION_INVESTMENT_CHECKS,a2hSl0000004HnEIAU,OPEN_LV_INCOME_PROTECTION,,a2gSl000000Q2puIAC,Investment checks Open LV Income Protection,Complete,,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Has the policy been set up correctly in IO?;Was the policy placed in force correctly?
OPEN_LV_LIFE_&_CIC_SUBMIT_FULFILMENT,a2hSl0000004HnFIAU,OPEN_LV_LIFE_CIC,,a2gSl000000Q2pvIAC,Submit fulfilment Open LV Life & CIC,Chase provider,,FulfilmentScreenSubmitInflowFufilment,submit_protection_fulfilment,Submit fulfilment,Has the policy been submitted on LifeQuote?;Has the client been informed of the next steps?
OPEN_LV_LIFE_&_CIC_CHASE_CLIENT_ACTION,a2hSl0000004HnFIAU,OPEN_LV_LIFE_CIC,,a2gSl000000Q2pwIAC,Chase client action Open LV Life & CIC,Investment checks,,FulfilmentScreenChaseProtectionClient,chase_client_acceptance,Chase client action,Have any changes to the policy type been flagged to planning?;Has LifeQuote been informed of the policy start date?;Has the policy been added to IO and the ID added to Salesforce?;Has the policy been added to the clients Google Drive?
OPEN_LV_LIFE_&_CIC_AWAITING_AD_HOC_ACTION,a2hSl0000004HnFIAU,OPEN_LV_LIFE_CIC,,a2gSl000000Q2pxIAC,Awaiting ad hoc action Open LV Life & CIC,,,FulfilmentScreenAdHocActionComplete,,Awaiting ad hoc action,Has the action been completed and any relevant documents been saved down?;Is the fulfilment ready to go back to usual process?
OPEN_LV_LIFE_&_CIC_INVESTMENT_CHECKS,a2hSl0000004HnFIAU,OPEN_LV_LIFE_CIC,,a2gSl000000Q2pyIAC,Investment checks Open LV Life & CIC,Complete,,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Has the policy been set up correctly in IO?;Was the policy placed in force correctly?
CANCEL_FAMILY_INCOME_BENEFIT_CHASE_CLIENT_ACTION,a2hSl0000004HnHIAU,CANCEL_FAMILY_INCOME_BENEFIT,,a2gSl000000Q2pzIAC,Chase client action Cancel Family Income Benefit,Complete,,FulfilmentScreenAdHocActionComplete,chase_cancel_protection,Chase client action,Has the client confirmed the policy has been cancelled?
CANCEL_FAMILY_INCOME_BENEFIT_INVESTMENT_CHECKS,a2hSl0000004HnHIAU,CANCEL_FAMILY_INCOME_BENEFIT,,a2gSl000000Q2q0IAC,Investment checks Cancel Family Income Benefit,,,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Has the policy definitely been cancelled?;Has the policy been closed in IO?;Has the policy been closed in SF?;Has the policy been moved to the closed folder in Google Drive?
CANCEL_FAMILY_INCOME_BENEFIT_AWAITING_AD_HOC_ACTION,a2hSl0000004HnHIAU,CANCEL_FAMILY_INCOME_BENEFIT,,a2gSl000000Q2q1IAC,Awaiting ad hoc action Cancel Family Income Benefit,,,FulfilmentScreenAdHocActionComplete,,Awaiting ad hoc action,Has the action been completed and any relevant documents been saved down?;Is the fulfilment ready to go back to usual process?
CANCEL_LIFE_COVER_CHASE_CLIENT_ACTION,a2hSl0000004HnIIAU,CANCEL_LIFE_COVER,,a2gSl000000Q2q2IAC,Chase client action Cancel Life Cover,Complete,,FulfilmentScreenAdHocActionComplete,chase_cancel_protection,Chase client action,Has the client confirmed the policy has been cancelled?
CANCEL_LIFE_COVER_INVESTMENT_CHECKS,a2hSl0000004HnIIAU,CANCEL_LIFE_COVER,,a2gSl000000Q2q3IAC,Investment checks Cancel Life Cover,,,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Has the policy definitely been cancelled?;Has the policy been closed in IO?;Has the policy been closed in SF?;Has the policy been moved to the closed folder in Google Drive?
CANCEL_LIFE_COVER_AWAITING_AD_HOC_ACTION,a2hSl0000004HnIIAU,CANCEL_LIFE_COVER,,a2gSl000000Q2q4IAC,Awaiting ad hoc action Cancel Life Cover,,,FulfilmentScreenAdHocActionComplete,,Awaiting ad hoc action,Has the action been completed and any relevant documents been saved down?;Is the fulfilment ready to go back to usual process?
CANCEL_INCOME_PROTECTION_CHASE_CLIENT_ACTION,a2hSl0000004HnJIAU,CANCEL_INCOME_PROTECTION,,a2gSl000000Q2q5IAC,Chase client action Cancel Income Protection,Complete,,FulfilmentScreenAdHocActionComplete,chase_cancel_protection,Chase client action,Has the client confirmed the policy has been cancelled?
CANCEL_INCOME_PROTECTION_INVESTMENT_CHECKS,a2hSl0000004HnJIAU,CANCEL_INCOME_PROTECTION,,a2gSl000000Q2q6IAC,Investment checks Cancel Income Protection,,,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Has the policy definitely been cancelled?;Has the policy been closed in IO?;Has the policy been closed in SF?;Has the policy been moved to the closed folder in Google Drive?
CANCEL_INCOME_PROTECTION_AWAITING_AD_HOC_ACTION,a2hSl0000004HnJIAU,CANCEL_INCOME_PROTECTION,,a2gSl000000Q2q7IAC,Awaiting ad hoc action Cancel Income Protection,,,FulfilmentScreenAdHocActionComplete,,Awaiting ad hoc action,Has the action been completed and any relevant documents been saved down?;Is the fulfilment ready to go back to usual process?
CANCEL_LIFE_&_CIC_CHASE_CLIENT_ACTION,a2hSl0000004HnKIAU,CANCEL_LIFE_CIC,,a2gSl000000Q2q8IAC,Chase client action Cancel Life & CIC,Complete,,FulfilmentScreenChaseNonStandardAction,chase_cancel_protection,Chase client action,Has the client confirmed the policy has been cancelled?
CANCEL_LIFE_&_CIC_INVESTMENT_CHECKS,a2hSl0000004HnKIAU,CANCEL_LIFE_CIC,,a2gSl000000Q2q9IAC,Investment checks Cancel Life & CIC,,,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Has the policy definitely been cancelled?;Has the policy been closed in IO?;Has the policy been closed in SF?;Has the policy been moved to the closed folder in Google Drive?
CANCEL_LIFE_&_CIC_AWAITING_AD_HOC_ACTION,a2hSl0000004HnKIAU,CANCEL_LIFE_CIC,,a2gSl000000Q2qAIAS,Awaiting ad hoc action Cancel Life & CIC,,,FulfilmentScreenAdHocActionComplete,,Awaiting ad hoc action,Has the action been completed and any relevant documents been saved down?;Is the fulfilment ready to go back to usual process?
SET_UP_PROVIDER_TRUST_SUBMIT_FULFILMENT,a2hSl0000004HnLIAU,PROVIDER_TRUST,,a2gSl000000Q2qBIAS,Submit fulfilment Set up provider trust,Chase provider,,FulfilmentScreenSubmitInflowFufilment,submit_provider_trust,Submit fulfilment,Has it been submitted?
SET_UP_PROVIDER_TRUST_CHASE_PROVIDER,a2hSl0000004HnLIAU,PROVIDER_TRUST,,a2gSl000000Q2qCIAS,Chase provider Set up provider trust,,,FulfilmentScreenChaseNonStandardAction,chase_provider_trust,Chase provider,Has the provider confirmed the trust is in place?;Has the documentation been saved down?
SET_UP_PROVIDER_TRUST_CHASE_CLIENT_ACTION,a2hSl0000004HnLIAU,PROVIDER_TRUST,,a2gSl000000Q2qDIAS,Chase client action Set up provider trust,,,FulfilmentScreenChaseNonStandardAction,chase_client_acceptance,Chase client action,Has the provider confirmed the trust is in place?;Has the documentation been saved down?
SET_UP_PROVIDER_TRUST_INVESTMENT_CHECKS,a2hSl0000004HnLIAU,PROVIDER_TRUST,,a2gSl000000Q2qEIAS,Investment checks Set up provider trust,,,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Is everything in place and all good?
